year,race,country,circuit,1stPlace,2ndPlace,3rdPlace
2009,Australian Grand Prix,Australia,Albert-Park,18,22,15
2009,Malaysian Grand Prix,Malaysia,Sepang,18,2,10
2009,Chinese Grand Prix,China,Shanghai,20,17,18
2009,Bahrain Grand Prix,Bahrain,Bahrain,18,20,15
2009,Spanish Grand Prix,Spain,Circuit de Barcelona-Catalunya,18,22,17
2009,Monaco Grand Prix,Monaco,Circuit de Monaco,18,22,8
2009,Turkish Grand Prix,Turkey,Istanbul-Park,18,17,20
2009,British Grand Prix,UK,Silverstone Circuit,20,17,22
2009,German Grand Prix,Germany,Nürburgring,17,20,13
2009,Hungarian Grand Prix,Hungary,Hungaroring,1,8,17
2009,European Grand Prix,Spain,Valencia Street Circuit,22,1,8
2009,Belgian Grand Prix,Belgium,Circuit de Spa-Francorchamps,8,21,20
2009,Italian Grand Prix,Italy,Autodromo Nazionale di Monza,22,18,8
2009,Singapore Grand Prix,Singapore,Marina Bay Street Circuit,1,10,4
2009,Japanese Grand Prix,Japan,Suzuka Circuit,20,15,1
2009,Brazilian Grand Prix,Brazil,Autódromo José Carlos Pace,17,9,1
2009,Abu-Dhabi Grand Prix,UAE,Yas Marina Circuit,20,17,18
2008,Australian Grand Prix,Australia,Albert-Park,1,2,3
2008,Malaysian Grand Prix,Malaysia,Sepang,8,9,5
2008,Bahrain Grand Prix,Bahrain,Bahrain,13,8,9
2008,Spanish Grand Prix,Spain,Circuit de Barcelona-Catalunya,8,13,1
2008,Turkish Grand Prix,Turkey,Istanbul-Park,13,1,8
2008,Monaco Grand Prix,Monaco,Circuit de Monaco,1,9,13
2008,Canadian Grand Prix,Canada,Circuit Gilles Villeneuve,9,2,14
2008,French Grand Prix,France,Circuit de Nevers Magny-Cours,13,8,15
2008,British Grand Prix,UK,Silverstone Circuit,1,2,22
2008,German Grand Prix,Germany,Hockenheimring,1,12,13
2008,Hungarian Grand Prix,Hungary,Hungaroring,5,10,8
2008,European Grand Prix,Spain,Valencia Street Circuit,13,1,9
2008,Belgian Grand Prix,Belgium,Circuit de Spa-Francorchamps,13,2,1
2008,Italian Grand Prix,Italy,Autodromo Nazionale di Monza,20,5,9
2008,Singapore Grand Prix,Singapore,Marina Bay Street Circuit,4,3,1
2008,Japanese Grand Prix,Japan,Fuji Speedway,4,9,8
2008,Chinese Grand Prix,China,Shanghai,1,13,8
2008,Brazilian Grand Prix,Brazil,Autódromo José Carlos Pace,13,4,8
2007,Australian Grand Prix,Australia,Albert-Park,8,4,1
2007,Malaysian Grand Prix,Malaysia,Sepang,4,1,8
2007,Bahrain Grand Prix,Bahrain,Bahrain,13,1,8
2007,Spanish Grand Prix,Spain,Circuit de Barcelona-Catalunya,13,1,4
2007,Monaco Grand Prix,Monaco,Circuit de Monaco,4,1,13
2007,Canadian Grand Prix,Canada,Circuit Gilles Villeneuve,1,2,25
2007,United-States Grand Prix,USA,Indianapolis Motor Speedway,1,4,13
2007,French Grand Prix,France,Circuit de Nevers Magny-Cours,8,13,1
2007,British Grand Prix,UK,Silverstone Circuit,8,4,1
2007,European Grand Prix,Germany,Nürburgring,4,13,17
2007,Hungarian Grand Prix,Hungary,Hungaroring,1,8,2
2007,Turkish Grand Prix,Turkey,Istanbul-Park,13,8,4
2007,Italian Grand Prix,Italy,Autodromo Nazionale di Monza,4,1,8
2007,Belgian Grand Prix,Belgium,Circuit de Spa-Francorchamps,8,13,4
2007,Japanese Grand Prix,Japan,Fuji Speedway,1,5,8
2007,Chinese Grand Prix,China,Shanghai,8,4,13
2007,Brazilian Grand Prix,Brazil,Autódromo José Carlos Pace,8,13,4
2006,Bahrain Grand Prix,Bahrain,Bahrain,4,30,8
2006,Malaysian Grand Prix,Malaysia,Sepang,21,4,18
2006,Australian Grand Prix,Australia,Albert-Park,4,8,23
2006,San-Marino Grand Prix,Italy,Autodromo Enzo e Dino Ferrari,30,4,31
2006,European Grand Prix,Germany,Nürburgring,30,4,13
2006,Spanish Grand Prix,Spain,Circuit de Barcelona-Catalunya,4,30,21
2006,Monaco Grand Prix,Monaco,Circuit de Monaco,4,31,14
2006,British Grand Prix,UK,Silverstone Circuit,4,30,8
2006,Canadian Grand Prix,Canada,Circuit Gilles Villeneuve,4,30,8
2006,United-States Grand Prix,USA,Indianapolis Motor Speedway,30,13,21
2006,French Grand Prix,France,Circuit de Nevers Magny-Cours,30,4,13
2006,German Grand Prix,Germany,Hockenheimring,30,13,8
2006,Hungarian Grand Prix,Hungary,Hungaroring,18,37,2
2006,Turkish Grand Prix,Turkey,Istanbul-Park,13,4,30
2006,Italian Grand Prix,Italy,Autodromo Nazionale di Monza,30,8,9
2006,Chinese Grand Prix,China,Shanghai,30,4,21
2006,Japanese Grand Prix,Japan,Suzuka Circuit,4,13,21
2006,Brazilian Grand Prix,Brazil,Autódromo José Carlos Pace,13,4,18
2005,Australian Grand Prix,Australia,Albert-Park,21,22,4
2005,Malaysian Grand Prix,Malaysia,Sepang,4,15,2
2005,Bahrain Grand Prix,Bahrain,Bahrain,4,15,8
2005,San-Marino Grand Prix,Italy,Autodromo Enzo e Dino Ferrari,4,30,25
2005,Spanish Grand Prix,Spain,Circuit de Barcelona-Catalunya,8,4,15
2005,Monaco Grand Prix,Monaco,Circuit de Monaco,8,2,17
2005,European Grand Prix,Germany,Nürburgring,4,2,22
2005,Canadian Grand Prix,Canada,Circuit Gilles Villeneuve,8,30,22
2005,United-States Grand Prix,USA,Indianapolis Motor Speedway,30,22,33
2005,French Grand Prix,France,Circuit de Nevers Magny-Cours,4,8,30
2005,British Grand Prix,UK,Silverstone Circuit,31,4,8
2005,German Grand Prix,Germany,Hockenheimring,4,31,18
2005,Hungarian Grand Prix,Hungary,Hungaroring,8,30,23
2005,Turkish Grand Prix,Turkey,Istanbul-Park,8,4,31
2005,Italian Grand Prix,Italy,Autodromo Nazionale di Monza,31,4,21
2005,Belgian Grand Prix,Belgium,Circuit de Spa-Francorchamps,8,4,18
2005,Brazilian Grand Prix,Brazil,Autódromo José Carlos Pace,31,8,4
2005,Japanese Grand Prix,Japan,Suzuka Circuit,8,21,4
2005,Chinese Grand Prix,China,Shanghai,4,8,23
2004,Australian Grand Prix,Australia,Albert-Park,30,22,4
2004,Malaysian Grand Prix,Malaysia,Sepang,30,31,18
2004,Bahrain Grand Prix,Bahrain,Bahrain,30,22,18
2004,San-Marino Grand Prix,Italy,Autodromo Enzo e Dino Ferrari,30,18,31
2004,Spanish Grand Prix,Spain,Circuit de Barcelona-Catalunya,30,22,15
2004,Monaco Grand Prix,Monaco,Circuit de Monaco,15,18,22
2004,European Grand Prix,Germany,Nürburgring,30,22,18
2004,Canadian Grand Prix,Canada,Circuit Gilles Villeneuve,30,22,18
2004,United-States Grand Prix,USA,Indianapolis Motor Speedway,30,22,11
2004,French Grand Prix,France,Circuit de Nevers Magny-Cours,30,4,22
2004,British Grand Prix,UK,Silverstone Circuit,30,8,22
2004,German Grand Prix,Germany,Hockenheimring,30,18,4
2004,Hungarian Grand Prix,Hungary,Hungaroring,30,22,4
2004,Belgian Grand Prix,Belgium,Circuit de Spa-Francorchamps,8,30,22
2004,Italian Grand Prix,Italy,Autodromo Nazionale di Monza,22,30,18
2004,Chinese Grand Prix,China,Shanghai,22,18,8
2004,Japanese Grand Prix,Japan,Suzuka Circuit,30,23,18
2004,Brazilian Grand Prix,Brazil,Autódromo José Carlos Pace,31,8,22
2003,Australian Grand Prix,Australia,Albert-Park,14,31,8
2003,Malaysian Grand Prix,Malaysia,Sepang,8,22,4
2003,Brazilian Grand Prix,Brazil,Autódromo José Carlos Pace,21,8,4
2003,San-Marino Grand Prix,Italy,Autodromo Enzo e Dino Ferrari,30,8,22
2003,Spanish Grand Prix,Spain,Circuit de Barcelona-Catalunya,30,4,22
2003,Austrian Grand Prix,Austria,A1-Ring,30,8,22
2003,Monaco Grand Prix,Monaco,Circuit de Monaco,31,8,30
2003,Canadian Grand Prix,Canada,Circuit Gilles Villeneuve,30,23,31
2003,European Grand Prix,Germany,Nürburgring,23,31,22
2003,French Grand Prix,France,Circuit de Nevers Magny-Cours,23,31,30
2003,British Grand Prix,UK,Silverstone Circuit,22,31,8
2003,German Grand Prix,Germany,Hockenheimring,31,14,15
2003,Hungarian Grand Prix,Hungary,Hungaroring,4,8,31
2003,Italian Grand Prix,Italy,Autodromo Nazionale di Monza,30,31,22
2003,United-States Grand Prix,USA,Indianapolis Motor Speedway,30,8,49
2003,Japanese Grand Prix,Japan,Suzuka Circuit,22,8,14
2002,Australian Grand Prix,Australia,Albert-Park,30,31,8
2002,Malaysian Grand Prix,Malaysia,Sepang,23,31,30
2002,Brazilian Grand Prix,Brazil,Autódromo José Carlos Pace,30,23,14
2002,San-Marino Grand Prix,Italy,Autodromo Enzo e Dino Ferrari,30,22,23
2002,Spanish Grand Prix,Spain,Circuit de Barcelona-Catalunya,30,31,14
2002,Austrian Grand Prix,Austria,A1-Ring,30,22,31
2002,Monaco Grand Prix,Monaco,Circuit de Monaco,14,30,23
2002,Canadian Grand Prix,Canada,Circuit Gilles Villeneuve,30,14,22
2002,European Grand Prix,Germany,Nürburgring,22,30,8
2002,British Grand Prix,UK,Silverstone Circuit,30,22,31
2002,French Grand Prix,France,Circuit de Nevers Magny-Cours,30,8,14
2002,German Grand Prix,Germany,Hockenheimring,30,31,23
2002,Hungarian Grand Prix,Hungary,Hungaroring,22,30,23
2002,Belgian Grand Prix,Belgium,Circuit de Spa-Francorchamps,30,22,31
2002,Italian Grand Prix,Italy,Autodromo Nazionale di Monza,22,30,56
2002,United-States Grand Prix,USA,Indianapolis Motor Speedway,22,30,14
2002,Japanese Grand Prix,Japan,Suzuka Circuit,30,22,8
2001,Australian Grand Prix,Australia,Albert-Park,30,14,22
2001,Malaysian Grand Prix,Malaysia,Sepang,30,22,14
2001,Brazilian Grand Prix,Brazil,Autódromo José Carlos Pace,14,30,2
2001,San-Marino Grand Prix,Italy,Autodromo Enzo e Dino Ferrari,23,14,22
2001,Spanish Grand Prix,Spain,Circuit de Barcelona-Catalunya,30,31,35
2001,Austrian Grand Prix,Austria,A1-Ring,14,30,22
2001,Monaco Grand Prix,Monaco,Circuit de Monaco,30,22,56
2001,Canadian Grand Prix,Canada,Circuit Gilles Villeneuve,23,30,57
2001,European Grand Prix,Germany,Nürburgring,30,31,14
2001,French Grand Prix,France,Circuit de Nevers Magny-Cours,30,23,22
2001,British Grand Prix,UK,Silverstone Circuit,57,30,22
2001,German Grand Prix,Germany,Hockenheimring,23,22,35
2001,Hungarian Grand Prix,Hungary,Hungaroring,30,22,14
2001,Belgian Grand Prix,Belgium,Circuit de Spa-Francorchamps,30,14,21
2001,Italian Grand Prix,Italy,Autodromo Nazionale di Monza,31,22,23
2001,United-States Grand Prix,USA,Indianapolis Motor Speedway,57,30,14
2001,Japanese Grand Prix,Japan,Suzuka Circuit,30,31,14
2000,Australian Grand Prix,Australia,Albert-Park,30,22,23
2000,Brazilian Grand Prix,Brazil,Autódromo José Carlos Pace,30,21,49
2000,San-Marino Grand Prix,Italy,Autodromo Enzo e Dino Ferrari,30,57,14
2000,British Grand Prix,UK,Silverstone Circuit,14,57,30
2000,Spanish Grand Prix,Spain,Circuit de Barcelona-Catalunya,57,14,22
2000,European Grand Prix,Germany,Nürburgring,30,57,14
2000,Monaco Grand Prix,Monaco,Circuit de Monaco,14,22,21
2000,Canadian Grand Prix,Canada,Circuit Gilles Villeneuve,30,22,21
2000,French Grand Prix,France,Circuit de Nevers Magny-Cours,14,57,22
2000,Austrian Grand Prix,Austria,A1-Ring,57,14,22
2000,German Grand Prix,Germany,Hockenheimring,22,57,14
2000,Hungarian Grand Prix,Hungary,Hungaroring,57,30,14
2000,Belgian Grand Prix,Belgium,Circuit de Spa-Francorchamps,57,30,23
2000,Italian Grand Prix,Italy,Autodromo Nazionale di Monza,30,57,23
2000,United-States Grand Prix,USA,Indianapolis Motor Speedway,30,22,49
2000,Japanese Grand Prix,Japan,Suzuka Circuit,30,57,14
2000,Malaysian Grand Prix,Malaysia,Sepang,30,14,22
1999,Australian Grand Prix,Australia,Albert-Park,56,49,23
1999,Brazilian Grand Prix,Brazil,Autódromo José Carlos Pace,57,30,49
1999,San-Marino Grand Prix,Italy,Autodromo Enzo e Dino Ferrari,30,14,22
1999,Monaco Grand Prix,Monaco,Circuit de Monaco,30,56,57
1999,Spanish Grand Prix,Spain,Circuit de Barcelona-Catalunya,57,14,30
1999,Canadian Grand Prix,Canada,Circuit Gilles Villeneuve,57,21,56
1999,French Grand Prix,France,Circuit de Nevers Magny-Cours,49,57,22
1999,British Grand Prix,UK,Silverstone Circuit,14,56,23
1999,Austrian Grand Prix,Austria,A1-Ring,56,14,57
1999,German Grand Prix,Germany,Hockenheimring,56,63,49
1999,Hungarian Grand Prix,Hungary,Hungaroring,57,14,56
1999,Belgian Grand Prix,Belgium,Circuit de Spa-Francorchamps,14,57,49
1999,Italian Grand Prix,Italy,Autodromo Nazionale di Monza,49,23,63
1999,European Grand Prix,Germany,Nürburgring,65,15,22
1999,Malaysian Grand Prix,Malaysia,Sepang,56,30,57
1999,Japanese Grand Prix,Japan,Suzuka Circuit,57,30,56
1998,Australian Grand Prix,Australia,Albert-Park,57,14,49
1998,Brazilian Grand Prix,Brazil,Autódromo José Carlos Pace,57,14,30
1998,Argentine Grand Prix,Argentina,Autódromo Juan y Oscar Gálvez,30,57,56
1998,San-Marino Grand Prix,Italy,Autodromo Enzo e Dino Ferrari,14,30,56
1998,Spanish Grand Prix,Spain,Circuit de Barcelona-Catalunya,57,14,30
1998,Monaco Grand Prix,Monaco,Circuit de Monaco,57,21,56
1998,Canadian Grand Prix,Canada,Circuit Gilles Villeneuve,30,21,56
1998,French Grand Prix,France,Circuit de Nevers Magny-Cours,30,56,57
1998,British Grand Prix,UK,Silverstone Circuit,30,57,56
1998,Austrian Grand Prix,Austria,A1-Ring,57,14,30
1998,German Grand Prix,Germany,Hockenheimring,57,14,35
1998,Hungarian Grand Prix,Hungary,Hungaroring,30,14,35
1998,Belgian Grand Prix,Belgium,Circuit de Spa-Francorchamps,71,23,55
1998,Italian Grand Prix,Italy,Autodromo Nazionale di Monza,30,56,23
1998,Luxembourg Grand Prix,Germany,Nürburgring,57,30,14
1998,Japanese Grand Prix,Japan,Suzuka Circuit,57,56,14
1997,Australian Grand Prix,Australia,Albert-Park,14,30,57
1997,Brazilian Grand Prix,Brazil,Autódromo José Carlos Pace,35,77,44
1997,Argentine Grand Prix,Argentina,Autódromo Juan y Oscar Gálvez,35,56,23
1997,San-Marino Grand Prix,Italy,Autodromo Enzo e Dino Ferrari,49,30,56
1997,Monaco Grand Prix,Monaco,Circuit de Monaco,30,22,56
1997,Spanish Grand Prix,Spain,Circuit de Barcelona-Catalunya,35,44,55
1997,Canadian Grand Prix,Canada,Circuit Gilles Villeneuve,30,55,21
1997,French Grand Prix,France,Circuit de Nevers Magny-Cours,30,49,56
1997,British Grand Prix,UK,Silverstone Circuit,35,55,25
1997,German Grand Prix,Germany,Hockenheimring,77,30,57
1997,Hungarian Grand Prix,Hungary,Hungaroring,35,71,65
1997,Belgian Grand Prix,Belgium,Circuit de Spa-Francorchamps,30,21,49
1997,Italian Grand Prix,Italy,Autodromo Nazionale di Monza,14,55,49
1997,Austrian Grand Prix,Austria,A1-Ring,35,14,49
1997,Luxembourg Grand Prix,Germany,Nürburgring,35,55,49
1997,Japanese Grand Prix,Japan,Suzuka Circuit,30,49,56
1997,European Grand Prix,Spain,Circuito de Jerez,57,14,35
1996,Australian Grand Prix,Australia,Albert-Park,71,35,56
1996,Brazilian Grand Prix,Brazil,Autódromo José Carlos Pace,71,55,30
1996,Argentine Grand Prix,Argentina,Autódromo Juan y Oscar Gálvez,71,35,55
1996,European Grand Prix,Germany,Nürburgring,35,30,14
1996,San-Marino Grand Prix,Italy,Autodromo Enzo e Dino Ferrari,71,30,77
1996,Monaco Grand Prix,Monaco,Circuit de Monaco,44,14,65
1996,Spanish Grand Prix,Spain,Circuit de Barcelona-Catalunya,30,55,35
1996,Canadian Grand Prix,Canada,Circuit Gilles Villeneuve,71,35,55
1996,French Grand Prix,France,Circuit de Nevers Magny-Cours,71,35,55
1996,British Grand Prix,UK,Silverstone Circuit,35,77,57
1996,German Grand Prix,Germany,Hockenheimring,71,55,35
1996,Hungarian Grand Prix,Hungary,Hungaroring,35,71,55
1996,Belgian Grand Prix,Belgium,Circuit de Spa-Francorchamps,30,35,57
1996,Italian Grand Prix,Italy,Autodromo Nazionale di Monza,30,55,57
1996,Portuguese Grand Prix,Portugal,Autódromo do Estoril,35,71,30
1996,Japanese Grand Prix,Japan,Suzuka Circuit,71,30,57
1995,Brazilian Grand Prix,Brazil,Autódromo José Carlos Pace,30,14,77
1995,Argentine Grand Prix,Argentina,Autódromo Juan y Oscar Gálvez,71,55,30
1995,San-Marino Grand Prix,Italy,Autodromo Enzo e Dino Ferrari,71,55,77
1995,Spanish Grand Prix,Spain,Circuit de Barcelona-Catalunya,30,65,77
1995,Monaco Grand Prix,Monaco,Circuit de Monaco,30,71,77
1995,Canadian Grand Prix,Canada,Circuit Gilles Villeneuve,55,22,56
1995,French Grand Prix,France,Circuit de Nevers Magny-Cours,30,71,14
1995,British Grand Prix,UK,Silverstone Circuit,65,55,14
1995,German Grand Prix,Germany,Hockenheimring,30,14,77
1995,Hungarian Grand Prix,Hungary,Hungaroring,71,14,77
1995,Belgian Grand Prix,Belgium,Circuit de Spa-Francorchamps,30,71,84
1995,Italian Grand Prix,Italy,Autodromo Nazionale di Monza,65,57,49
1995,Portuguese Grand Prix,Portugal,Autódromo do Estoril,14,30,71
1995,European Grand Prix,Germany,Nürburgring,30,55,14
1995,Pacific Grand Prix,Japan,Okayama International Circuit,30,14,71
1995,Japanese Grand Prix,Japan,Suzuka Circuit,30,57,65
1995,Australian Grand Prix,Australia,Adelaide Street Circuit,71,44,81
1994,Brazilian Grand Prix,Brazil,Autódromo José Carlos Pace,30,71,55
1994,Pacific Grand Prix,Japan,Okayama International Circuit,30,77,22
1994,San-Marino Grand Prix,Italy,Autodromo Enzo e Dino Ferrari,30,78,57
1994,Monaco Grand Prix,Monaco,Circuit de Monaco,30,84,77
1994,Spanish Grand Prix,Spain,Circuit de Barcelona-Catalunya,71,30,87
1994,Canadian Grand Prix,Canada,Circuit Gilles Villeneuve,30,71,55
1994,French Grand Prix,France,Circuit de Nevers Magny-Cours,30,71,77
1994,British Grand Prix,UK,Silverstone Circuit,71,55,57
1994,German Grand Prix,Germany,Hockenheimring,77,44,103
1994,Hungarian Grand Prix,Hungary,Hungaroring,30,71,50
1994,Belgian Grand Prix,Belgium,Circuit de Spa-Francorchamps,71,57,50
1994,Italian Grand Prix,Italy,Autodromo Nazionale di Monza,71,77,57
1994,Portuguese Grand Prix,Portugal,Autódromo do Estoril,71,14,57
1994,European Grand Prix,Spain,Circuito de Jerez,30,71,57
1994,Japanese Grand Prix,Japan,Suzuka Circuit,71,30,55
1994,Australian Grand Prix,Australia,Adelaide Street Circuit,95,77,84
1993,South African Grand Prix,South Africa,Kyalami,117,102,87
1993,Brazilian Grand Prix,Brazil,Autódromo José Carlos Pace,102,71,30
1993,European Grand Prix,UK,Donington Park,102,71,117
1993,San-Marino Grand Prix,Italy,Autodromo Enzo e Dino Ferrari,117,30,84
1993,Spanish Grand Prix,Spain,Circuit de Barcelona-Catalunya,117,102,30
1993,Monaco Grand Prix,Monaco,Circuit de Monaco,102,71,55
1993,Canadian Grand Prix,Canada,Circuit Gilles Villeneuve,117,30,71
1993,French Grand Prix,France,Circuit de Nevers Magny-Cours,117,71,30
1993,British Grand Prix,UK,Silverstone Circuit,117,30,119
1993,German Grand Prix,Germany,Hockenheimring,117,30,87
1993,Hungarian Grand Prix,Hungary,Hungaroring,71,119,77
1993,Belgian Grand Prix,Belgium,Circuit de Spa-Francorchamps,71,30,117
1993,Italian Grand Prix,Italy,Autodromo Nazionale di Monza,71,55,121
1993,Portuguese Grand Prix,Portugal,Autódromo do Estoril,30,117,71
1993,Japanese Grand Prix,Japan,Suzuka Circuit,102,117,57
1993,Australian Grand Prix,Australia,Adelaide Street Circuit,102,117,71
1992,South African Grand Prix,South Africa,Kyalami,95,119,102
1992,Mexican Grand Prix,Mexico,Autódromo Hermanos Rodríguez,95,119,30
1992,Brazilian Grand Prix,Brazil,Autódromo José Carlos Pace,95,119,30
1992,Spanish Grand Prix,Spain,Circuit de Barcelona-Catalunya,95,30,55
1992,San-Marino Grand Prix,Italy,Autodromo Enzo e Dino Ferrari,95,119,102
1992,Monaco Grand Prix,Monaco,Circuit de Monaco,102,95,119
1992,Canadian Grand Prix,Canada,Circuit Gilles Villeneuve,77,30,55
1992,French Grand Prix,France,Circuit de Nevers Magny-Cours,95,119,84
1992,British Grand Prix,UK,Silverstone Circuit,95,119,84
1992,German Grand Prix,Germany,Hockenheimring,95,102,30
1992,Hungarian Grand Prix,Hungary,Hungaroring,102,95,77
1992,Belgian Grand Prix,Belgium,Circuit de Spa-Francorchamps,30,95,119
1992,Italian Grand Prix,Italy,Autodromo Nazionale di Monza,102,84,30
1992,Portuguese Grand Prix,Portugal,Autódromo do Estoril,95,77,102
1992,Japanese Grand Prix,Japan,Suzuka Circuit,119,77,84
1992,Australian Grand Prix,Australia,Adelaide Street Circuit,77,30,84
1991,United-States Grand Prix,USA,Phoenix street circuit,102,117,137
1991,Brazilian Grand Prix,Brazil,Autódromo José Carlos Pace,102,119,77
1991,San-Marino Grand Prix,Italy,Autodromo Enzo e Dino Ferrari,102,77,109
1991,Monaco Grand Prix,Monaco,Circuit de Monaco,102,95,55
1991,Canadian Grand Prix,Canada,Circuit Gilles Villeneuve,137,131,119
1991,Mexican Grand Prix,Mexico,Autódromo Hermanos Rodríguez,119,95,102
1991,French Grand Prix,France,Circuit de Nevers Magny-Cours,95,117,102
1991,British Grand Prix,UK,Silverstone Circuit,95,77,117
1991,German Grand Prix,Germany,Hockenheimring,95,119,55
1991,Hungarian Grand Prix,Hungary,Hungaroring,102,95,119
1991,Belgian Grand Prix,Belgium,Circuit de Spa-Francorchamps,102,77,137
1991,Italian Grand Prix,Italy,Autodromo Nazionale di Monza,95,102,117
1991,Portuguese Grand Prix,Portugal,Autódromo do Estoril,119,102,55
1991,Spanish Grand Prix,Spain,Circuit de Barcelona-Catalunya,95,117,119
1991,Japanese Grand Prix,Japan,Suzuka Circuit,77,102,119
1991,Australian Grand Prix,Australia,Adelaide Street Circuit,102,95,77
1990,United-States Grand Prix,USA,Phoenix street circuit,102,55,123
1990,Brazilian Grand Prix,Brazil,Autódromo José Carlos Pace,117,77,102
1990,San-Marino Grand Prix,Italy,Autodromo Enzo e Dino Ferrari,119,77,145
1990,Monaco Grand Prix,Monaco,Circuit de Monaco,102,55,77
1990,Canadian Grand Prix,Canada,Circuit Gilles Villeneuve,102,137,95
1990,Mexican Grand Prix,Mexico,Autódromo Hermanos Rodríguez,117,95,77
1990,French Grand Prix,France,Circuit Paul Ricard,117,122,102
1990,British Grand Prix,UK,Silverstone Circuit,117,123,102
1990,German Grand Prix,Germany,Hockenheimring,102,145,77
1990,Hungarian Grand Prix,Hungary,Hungaroring,123,102,137
1990,Belgian Grand Prix,Belgium,Circuit de Spa-Francorchamps,102,117,77
1990,Italian Grand Prix,Italy,Autodromo Nazionale di Monza,102,117,77
1990,Portuguese Grand Prix,Portugal,Autódromo do Estoril,95,102,117
1990,Spanish Grand Prix,Spain,Circuito de Jerez,117,95,145
